16.6533,17.3057,60.048,57.7844
16.6704,17.1613,59.9866,58.2708
16.6625,17.3612,60.0151,57.5997
16.665,17.0998,60.0059,58.4802
16.6581,17.3253,60.0309,57.7189
16.6712,17.1965,59.9835,58.1513
16.6653,17.4738,60.005,57.2286
16.6641,17.7608,60.0093,56.3036
17.2635,35.648,57.9258,28.0521
17.2045,40.8519,58.1243,24.4786
