16.1373,44.4665,61.9684,22.4888
16.6982,44.7394,59.8868,22.3517
17.1754,44.7736,58.2227,22.3346
16.6677,43.585,59.9963,22.9437
16.137,44.1271,61.9695,22.6618
17.2665,44.089,57.9156,22.6814
15.8193,43.2437,63.214,23.1248
16.6822,17.29,59.944,57.8367
16.6457,17.2505,60.0755,57.9693
16.679,17.5901,59.9556,56.8501
16.6673,17.2941,59.9976,57.8233
16.6719,16.9991,59.9812,58.8267
